"tract","offense","lat","long","female_pop","male_pop","total_pop","female_pop-2","male_pop-2","total_pop-2","female_pop-3","male_pop-3","total_pop-3"
7703,"THEFT F/AUTO","38.8841641735","-76.9419799534",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT/OTHER","38.8828490125","-76.9421078025",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8856614136","-76.9458283792",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8856960639","-76.9429238302",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8897761049","-76.9413990624",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT/OTHER","38.8843290346","-76.9477195995",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8860752642","-76.9446869964",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8860752642","-76.9446869964",318,207,525,2269,2450,4719,286,103,389
7703,"ASSAULT W/DANGEROUS WEAPON","38.8854669231","-76.9544844375",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8875734221","-76.9508753973",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT/OTHER","38.8875747122","-76.9540450978",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8860045055","-76.9475224309",318,207,525,2269,2450,4719,286,103,389
7703,"ASSAULT W/DANGEROUS WEAPON","38.8856718037","-76.9488942553",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8897761049","-76.9413990624",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT/OTHER","38.8849250216","-76.9510270556",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8854669231","-76.9544844375",318,207,525,2269,2450,4719,286,103,389
7703,"MOTOR VEHICLE THEFT","38.8877452066","-76.9523852131",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT F/AUTO","38.8839995936","-76.9572284685",318,207,525,2269,2450,4719,286,103,389
7703,"MOTOR VEHICLE THEFT","38.8849250216","-76.9510270556",318,207,525,2269,2450,4719,286,103,389
7703,"THEFT/OTHER","38.8836782596","-76.9430752765",318,207,525,2269,2450,4719,286,103,389
7707,"THEFT/OTHER","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"HOMICIDE","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8795368857","-76.9309774463",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8792281449","-76.9431364509",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8743317151","-76.9338865414",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8810251322","-76.9342030432",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8808053583","-76.9281410459",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8805968414","-76.9260206446",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8786592781","-76.940451638",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8766963401","-76.9422280384",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8742331924","-76.9349007476",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8734767176","-76.9353162985",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.877584743","-76.9356698365",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8786470214","-76.934389632",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8798550724","-76.9360596377",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8732780897","-76.9345213309",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8794664793","-76.9338472092",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8776021386","-76.9345519368",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8758345932","-76.9312460861",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8744054214","-76.9368481568",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8764851109","-76.9345760101",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8757026428","-76.9368700573",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8775808838","-76.9290086361",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8799212527","-76.9420410282",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8794338523","-76.9401628698",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8775763013","-76.9367070557",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8734767176","-76.9353162985",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8789957717","-76.9299522623",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8732780897","-76.9345213309",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8737283996","-76.9343250105",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8764376985","-76.9304733709",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8806177899","-76.9308035248",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8732780897","-76.9345213309",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8799212527","-76.9420410282",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8784547047","-76.9290192915",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8792723266","-76.9413961639",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.878065381","-76.9417544193",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8734767176","-76.9353162985",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.87917919","-76.93559925",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8775685374","-76.9390465506",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8756925461","-76.934887892",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8790300848","-76.9271401754",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8752685621","-76.9338395766",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8743313084","-76.9331720507",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"HOMICIDE","38.8766963401","-76.9422280384",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8743317151","-76.9338865414",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8792915992","-76.9439546646",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8754779768","-76.9378843886",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8805968414","-76.9260206446",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8757127542","-76.9389444173",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8758345932","-76.9312460861",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8785999109","-76.9308054816",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8785999109","-76.9308054816",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8786592781","-76.940451638",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8786470214","-76.934389632",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8752685621","-76.9338395766",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8808053583","-76.9281410459",0,0,0,0,0,0,0,0,0
7707,"HOMICIDE","38.8795368857","-76.9309774463",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8806177899","-76.9308035248",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8792915992","-76.9439546646",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8805968414","-76.9260206446",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8734767176","-76.9353162985",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8790367966","-76.9388378498",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8785999109","-76.9308054816",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8742331924","-76.9349007476",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8775808838","-76.9290086361",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8798528882","-76.9321872595",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8808053583","-76.9281410459",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8766963401","-76.9422280384",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.879141004","-76.9318076168",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8795368857","-76.9309774463",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8810115038","-76.9264581695",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8798528882","-76.9321872595",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8798904629","-76.9348955863",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8775679118","-76.9378595202",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8776986326","-76.9300687816",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.879141004","-76.9318076168",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8764749952","-76.9326283966",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8798528882","-76.9321872595",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8764376985","-76.9304733709",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8776021386","-76.9345519368",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.878065381","-76.9417544193",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8775679118","-76.9378595202",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8732780897","-76.9345213309",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8806177899","-76.9308035248",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8766963401","-76.9422280384",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8764376985","-76.9304733709",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8784252882","-76.940901297",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8805968414","-76.9260206446",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.8808053583","-76.9281410459",0,0,0,0,0,0,0,0,0
7707,"MOTOR VEHICLE THEFT","38.8786462826","-76.9330873364",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.877582235","-76.9312674514",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8732780897","-76.9345213309",0,0,0,0,0,0,0,0,0
7707,"BURGLARY","38.8776021386","-76.9345519368",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8808053583","-76.9281410459",0,0,0,0,0,0,0,0,0
7707,"THEFT/OTHER","38.8737283996","-76.9343250105",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8798528882","-76.9321872595",0,0,0,0,0,0,0,0,0
7707,"ASSAULT W/DANGEROUS WEAPON","38.877584743","-76.9356698365",0,0,0,0,0,0,0,0,0
7707,"ROBBERY","38.8756552646","-76.9326867918",0,0,0,0,0,0,0,0,0
7707,"THEFT F/AUTO","38.8775763013","-76.9367070557",0,0,0,0,0,0,0,0,0
